1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
1500,1500,1500,100,100,100
